estimator,obs_prob,query_obs_prob,n_models,seed,predictor,mds_dim,bias_decomp,logit,mae
matcomplete,0.3,1.0,80,12,na,0,True,True,0.04148272329464468
rbf_paired,0.3,1.0,80,13,knn,8,True,True,0.05240875786120725
rbf_unpaired,0.3,1.0,80,13,knn,8,True,True,0.05548424263518948
rbf_combined,0.3,1.0,80,13,knn,8,True,True,0.05057407037783585
matcomplete,0.3,1.0,80,13,na,0,True,True,0.03973300740241922
rbf_paired,0.3,1.0,80,14,knn,8,True,True,0.06428646292944373
rbf_unpaired,0.3,1.0,80,14,knn,8,True,True,0.05770180684317358
rbf_combined,0.3,1.0,80,14,knn,8,True,True,0.05294708237791908
matcomplete,0.3,1.0,80,14,na,0,True,True,0.04509233804661243
rbf_paired,0.3,1.0,80,15,knn,8,True,True,0.05457132649043776
rbf_unpaired,0.3,1.0,80,15,knn,8,True,True,0.056859091399799375
rbf_combined,0.3,1.0,80,15,knn,8,True,True,0.04968276468289964
matcomplete,0.3,1.0,80,15,na,0,True,True,0.046123210070748655
rbf_paired,0.3,1.0,80,16,knn,8,True,True,0.053554520103506205
rbf_unpaired,0.3,1.0,80,16,knn,8,True,True,0.053957861984790065
rbf_combined,0.3,1.0,80,16,knn,8,True,True,0.048863203800181644
matcomplete,0.3,1.0,80,16,na,0,True,True,0.03485775257321324
rbf_paired,0.3,1.0,80,17,knn,8,True,True,0.06047932049530054
rbf_unpaired,0.3,1.0,80,17,knn,8,True,True,0.05919009488975673
rbf_combined,0.3,1.0,80,17,knn,8,True,True,0.053907787040724055
matcomplete,0.3,1.0,80,17,na,0,True,True,0.036877330854228195
rbf_paired,0.3,1.0,80,18,knn,8,True,True,0.05186464750692743
rbf_unpaired,0.3,1.0,80,18,knn,8,True,True,0.049989210635035496
rbf_combined,0.3,1.0,80,18,knn,8,True,True,0.047482678183300986
matcomplete,0.3,1.0,80,18,na,0,True,True,0.03524196180269536
rbf_paired,0.3,1.0,80,19,knn,8,True,True,0.04863512796035719
rbf_unpaired,0.3,1.0,80,19,knn,8,True,True,0.0512249644425549
rbf_combined,0.3,1.0,80,19,knn,8,True,True,0.048480038316669374
matcomplete,0.3,1.0,80,19,na,0,True,True,0.032544777854377795
rbf_paired,0.3,1.0,95,0,knn,8,True,True,0.05730356560818288
rbf_unpaired,0.3,1.0,95,0,knn,8,True,True,0.06254356484241767
rbf_combined,0.3,1.0,95,0,knn,8,True,True,0.05533878771075118
matcomplete,0.3,1.0,95,0,na,0,True,True,0.044386429709558514
rbf_paired,0.3,1.0,95,1,knn,8,True,True,0.05041340593786937
rbf_unpaired,0.3,1.0,95,1,knn,8,True,True,0.050777641105976844
rbf_combined,0.3,1.0,95,1,knn,8,True,True,0.04437159836825718
matcomplete,0.3,1.0,95,1,na,0,True,True,0.0329428619438904
rbf_paired,0.3,1.0,95,2,knn,8,True,True,0.054803178719338506
rbf_unpaired,0.3,1.0,95,2,knn,8,True,True,0.055897811378322525
rbf_combined,0.3,1.0,95,2,knn,8,True,True,0.05281355598294595
matcomplete,0.3,1.0,95,2,na,0,True,True,0.03697789583915769
rbf_paired,0.3,1.0,95,3,knn,8,True,True,0.053697403593010645
rbf_unpaired,0.3,1.0,95,3,knn,8,True,True,0.0513524619196843
rbf_combined,0.3,1.0,95,3,knn,8,True,True,0.04923553974322604
matcomplete,0.3,1.0,95,3,na,0,True,True,0.03957729319597609
rbf_paired,0.3,1.0,95,4,knn,8,True,True,0.055144396245837966
rbf_unpaired,0.3,1.0,95,4,knn,8,True,True,0.058135999824750866
rbf_combined,0.3,1.0,95,4,knn,8,True,True,0.05185702330105841
matcomplete,0.3,1.0,95,4,na,0,True,True,0.04339090405465452
rbf_paired,0.3,1.0,95,5,knn,8,True,True,0.05641897344393336
rbf_unpaired,0.3,1.0,95,5,knn,8,True,True,0.05563227492819281
rbf_combined,0.3,1.0,95,5,knn,8,True,True,0.05232555502161287
matcomplete,0.3,1.0,95,5,na,0,True,True,0.03608723733599383
rbf_paired,0.3,1.0,95,6,knn,8,True,True,0.05757173377103162
rbf_unpaired,0.3,1.0,95,6,knn,8,True,True,0.05555288337663611
rbf_combined,0.3,1.0,95,6,knn,8,True,True,0.05204034110381003
matcomplete,0.3,1.0,95,6,na,0,True,True,0.037744054539409155
rbf_paired,0.3,1.0,95,7,knn,8,True,True,0.06300237555191081
rbf_unpaired,0.3,1.0,95,7,knn,8,True,True,0.06761578605197972
rbf_combined,0.3,1.0,95,7,knn,8,True,True,0.0528954503108592
matcomplete,0.3,1.0,95,7,na,0,True,True,0.03717584749354706
rbf_paired,0.3,1.0,95,8,knn,8,True,True,0.05742774254998634
rbf_unpaired,0.3,1.0,95,8,knn,8,True,True,0.05790360491673689
rbf_combined,0.3,1.0,95,8,knn,8,True,True,0.05005411993217065
matcomplete,0.3,1.0,95,8,na,0,True,True,0.036603706900852954
rbf_paired,0.3,1.0,95,9,knn,8,True,True,0.05357786245216916
rbf_unpaired,0.3,1.0,95,9,knn,8,True,True,0.05385546688020453
rbf_combined,0.3,1.0,95,9,knn,8,True,True,0.05225229528689532
matcomplete,0.3,1.0,95,9,na,0,True,True,0.03906170730253241
rbf_paired,0.3,1.0,95,10,knn,8,True,True,0.05616612147209094
rbf_unpaired,0.3,1.0,95,10,knn,8,True,True,0.05626794406801745
rbf_combined,0.3,1.0,95,10,knn,8,True,True,0.05498584638409993
matcomplete,0.3,1.0,95,10,na,0,True,True,0.042927344556632614
rbf_paired,0.3,1.0,95,11,knn,8,True,True,0.06080942124942496
rbf_unpaired,0.3,1.0,95,11,knn,8,True,True,0.05887574331620552
rbf_combined,0.3,1.0,95,11,knn,8,True,True,0.056583952531060876
matcomplete,0.3,1.0,95,11,na,0,True,True,0.04435839262996921
rbf_paired,0.3,1.0,95,12,knn,8,True,True,0.04716950802444558
rbf_unpaired,0.3,1.0,95,12,knn,8,True,True,0.04877797667049013
rbf_combined,0.3,1.0,95,12,knn,8,True,True,0.04275341583309503
matcomplete,0.3,1.0,95,12,na,0,True,True,0.03719828001171835
rbf_paired,0.3,1.0,95,13,knn,8,True,True,0.06095279214739652
rbf_unpaired,0.3,1.0,95,13,knn,8,True,True,0.059307623724686676
rbf_combined,0.3,1.0,95,13,knn,8,True,True,0.04780308110222307
matcomplete,0.3,1.0,95,13,na,0,True,True,0.0353398485009838
rbf_paired,0.3,1.0,95,14,knn,8,True,True,0.06161066843160981
rbf_unpaired,0.3,1.0,95,14,knn,8,True,True,0.05767204870659892
rbf_combined,0.3,1.0,95,14,knn,8,True,True,0.054565414568274295
matcomplete,0.3,1.0,95,14,na,0,True,True,0.038473532784405615
rbf_paired,0.3,1.0,95,15,knn,8,True,True,0.06381694228869046
rbf_unpaired,0.3,1.0,95,15,knn,8,True,True,0.06390099232096243
rbf_combined,0.3,1.0,95,15,knn,8,True,True,0.05880519113713007
matcomplete,0.3,1.0,95,15,na,0,True,True,0.04734498225618365
rbf_paired,0.3,1.0,95,16,knn,8,True,True,0.058958988278353185
rbf_unpaired,0.3,1.0,95,16,knn,8,True,True,0.055083567832256146
rbf_combined,0.3,1.0,95,16,knn,8,True,True,0.0516274878559483
matcomplete,0.3,1.0,95,16,na,0,True,True,0.056148724365772014
rbf_paired,0.3,1.0,95,17,knn,8,True,True,0.05032675151309205
rbf_unpaired,0.3,1.0,95,17,knn,8,True,True,0.05053579494360319
rbf_combined,0.3,1.0,95,17,knn,8,True,True,0.049637863753498504
matcomplete,0.3,1.0,95,17,na,0,True,True,0.0415790635521478
rbf_paired,0.3,1.0,95,18,knn,8,True,True,0.0608136679667866
rbf_unpaired,0.3,1.0,95,18,knn,8,True,True,0.06042045947777856
rbf_combined,0.3,1.0,95,18,knn,8,True,True,0.05661809109633627
matcomplete,0.3,1.0,95,18,na,0,True,True,0.036985922954675544
rbf_paired,0.3,1.0,95,19,knn,8,True,True,0.05951719870782212
rbf_unpaired,0.3,1.0,95,19,knn,8,True,True,0.0623777756686018
rbf_combined,0.3,1.0,95,19,knn,8,True,True,0.05362972979356739
matcomplete,0.3,1.0,95,19,na,0,True,True,0.04329100247962608
