n_paired,n_unpaired,n_total,n_models,n_queries,seed,method,mae,c
8,8,16,95,437,6,dkps,0.09369624398157493,
8,8,16,95,437,6,pkps,0.0955690721346885,0.01
8,8,16,95,437,6,ens,0.06896734034279353,
8,8,16,95,437,7,sample,0.06333704685053596,
8,8,16,95,437,7,irt,0.08291027684324263,
8,8,16,95,437,7,dkps,0.11675645654553883,
8,8,16,95,437,7,pkps,0.11561609520325543,0.02
8,8,16,95,437,7,ens,0.05780160241775627,
8,8,16,95,437,8,sample,0.07221787305793086,
8,8,16,95,437,8,irt,0.0818632764030602,
8,8,16,95,437,8,dkps,0.08825559468090985,
8,8,16,95,437,8,pkps,0.09126822610092744,0.01
8,8,16,95,437,8,ens,0.061939977003807774,
8,8,16,95,437,9,sample,0.07551939058171744,
8,8,16,95,437,9,irt,0.0908711676397883,
8,8,16,95,437,9,dkps,0.09272532627582412,
8,8,16,95,437,9,pkps,0.09413644188155414,0.01
8,8,16,95,437,9,ens,0.06458776651849671,
8,8,16,95,437,10,sample,0.07236691557268456,
8,8,16,95,437,10,irt,0.09152122778915792,
8,8,16,95,437,10,dkps,0.0914616314016911,
8,8,16,95,437,10,pkps,0.09518181676056316,0.01
8,8,16,95,437,10,ens,0.05621765685998705,
8,8,16,95,437,11,sample,0.07421263398771527,
8,8,16,95,437,11,irt,0.10681682562637561,
8,8,16,95,437,11,dkps,0.09041764114319278,
8,8,16,95,437,11,pkps,0.09057566225983259,0.01
8,8,16,95,437,11,ens,0.06713300971536879,
8,8,16,95,437,12,sample,0.0710586534987354,
8,8,16,95,437,12,irt,0.10134631946399279,
8,8,16,95,437,12,dkps,0.09466420662220182,
8,8,16,95,437,12,pkps,0.09665475168775714,0.01
8,8,16,95,437,12,ens,0.058708084286734186,
8,8,16,95,437,13,sample,0.09761080332409973,
8,8,16,95,437,13,irt,0.12655058968366428,
8,8,16,95,437,13,dkps,0.09471105714470272,
8,8,16,95,437,13,pkps,0.09339687926872056,0.01
8,8,16,95,437,13,ens,0.07399180986746802,
8,8,16,95,437,14,sample,0.06473262676141156,
8,8,16,95,437,14,irt,0.08676646931648367,
8,8,16,95,437,14,dkps,0.098439104809933,
8,8,16,95,437,14,pkps,0.09738436179272511,0.01
8,8,16,95,437,14,ens,0.057371310553425085,
8,8,16,95,437,15,sample,0.10043357822473807,
8,8,16,95,437,15,irt,0.12405960259962306,
8,8,16,95,437,15,dkps,0.0985549126575326,
8,8,16,95,437,15,pkps,0.09937716545549881,0.01
8,8,16,95,437,15,ens,0.07643000148947848,
8,8,16,95,437,16,sample,0.08266590389016018,
8,8,16,95,437,16,irt,0.12628719582798012,
8,8,16,95,437,16,dkps,0.08155172011047633,
8,8,16,95,437,16,pkps,0.08189545248228151,0.01
8,8,16,95,437,16,ens,0.059699678929858085,
8,8,16,95,437,17,sample,0.07029989160544381,
8,8,16,95,437,17,irt,0.08676181843460672,
8,8,16,95,437,17,dkps,0.08691776561738901,
8,8,16,95,437,17,pkps,0.09024080960310567,0.01
8,8,16,95,437,17,ens,0.058446478820125956,
8,8,16,95,437,18,sample,0.08111827050463688,
8,8,16,95,437,18,irt,0.11387138055476852,
8,8,16,95,437,18,dkps,0.0806256512781904,
8,8,16,95,437,18,pkps,0.08265053049878,0.01
8,8,16,95,437,18,ens,0.05945215077102679,
8,8,16,95,437,19,sample,0.06854901842707456,
8,8,16,95,437,19,irt,0.08550845044083775,
8,8,16,95,437,19,dkps,0.08283353887590734,
8,8,16,95,437,19,pkps,0.0839712786506105,0.01
8,8,16,95,437,19,ens,0.055414757723482144,
